Where it appears,English,Français,Español
"What is Islam? — One God, worshipped alone",Nobody can be forced into this. The Qur’an says plainly that there is no compulsion in religion.,Nul ne peut y être contraint. Le Coran dit clairement qu’il n’y a pas de contrainte en religion.,Nadie puede ser forzado a esto. El Corán dice con claridad que no hay coacción en la religión.
What is Islam? — What the word means,"Islam is an Arabic word meaning submission — giving yourself over to God. A Muslim is someone who does that. It comes from the same root as salam, peace, and the two ideas sit together: peace through no longer being pulled in every direction at once.","Islam est un mot arabe qui signifie soumission — se remettre à Dieu. Un musulman est celui qui le fait. Il vient de la même racine que salam, la paix, et les deux idées vont ensemble : la paix qui vient de ne plus être tiré dans tous les sens à la fois.","Islam es una palabra árabe que significa sumisión — entregarse a Dios. Un musulmán es quien lo hace. Viene de la misma raíz que salam, paz, y las dos ideas van juntas: paz por dejar de ser arrastrado en todas direcciones a la vez."
What is Islam? — What the word means; What is the Sunnah? — What the word means,What the word means,Ce que le mot signifie,Lo que significa la palabra
What is the Qur’an? — How it is arranged,How it is arranged,Comment il est organisé,Cómo está ordenado
What is the Qur’an? — How it is arranged,"It has 114 chapters, called surahs, made of verses called ayahs. They are not in the order they were revealed, and it is not a story told front to back — so reading it cover to cover like a novel is not how most people start, and struggling with that is not a failure of yours.","Il compte 114 chapitres, appelés sourates, faits de versets appelés ayats. Ils ne sont pas dans l’ordre de leur révélation, et ce n’est pas un récit qui se lit du début à la fin — lire d’une traite comme un roman n’est donc pas la façon dont la plupart commencent, et peiner là-dessus n’est pas un échec de votre part.","Tiene 114 capítulos, llamados suras, formados por versículos llamados aleyas. No están en el orden en que se revelaron, y no es un relato contado de principio a fin — así que leerlo de tapa a tapa como una novela no es como empieza la mayoría, y que te cueste no es un fallo tuyo."
What is the Qur’an? — What Muslims believe it is,What Muslims believe it is,Ce que les musulmans croient qu’il est,Lo que los musulmanes creen que es
What is the Qur’an? — What Muslims believe it is,"Not a book about God, but the speech of God — revealed in Arabic to Muhammad ﷺ through the angel Jibril over about twenty-three years, and preserved unchanged since. That is the claim, and it is why the Arabic itself matters so much: a translation is understood as an explanation of the Qur’an rather than the Qur’an.","Non pas un livre sur Dieu, mais la parole de Dieu — révélée en arabe à Muhammad ﷺ par l’ange Jibril sur environ vingt-trois ans, et conservée inchangée depuis. C’est ce qui est affirmé, et c’est pourquoi l’arabe lui-même compte tant : une traduction est comprise comme une explication du Coran, non comme le Coran.","No un libro sobre Dios, sino la palabra de Dios — revelada en árabe a Muhammad ﷺ por medio del ángel Yibril a lo largo de unos veintitrés años, y conservada sin cambios desde entonces. Esa es la afirmación, y por eso el árabe mismo importa tanto: una traducción se entiende como una explicación del Corán, no como el Corán."
What is the Qur’an? — Where to begin,Where to begin,Par où commencer,Por dónde empezar
What is the Qur’an? — Where to begin,"Start small and start with sound. Learn Al-Fatihah, then a few of the short chapters at the end, listening and repeating rather than reading silently. The Prophet ﷺ said the best of people are those who learn the Qur’an and teach it — learning it is the point, and it is slow for everyone.","Commencez petit et commencez par le son. Apprenez Al-Fatiha, puis quelques-uns des courts chapitres de la fin, en écoutant et en répétant plutôt qu’en lisant en silence. Le Prophète ﷺ a dit que les meilleurs sont ceux qui apprennent le Coran et l’enseignent — l’apprendre est le but, et c’est lent pour tout le monde.","Empieza poco a poco y empieza por el sonido. Aprende Al-Fatiha, luego algunos de los capítulos cortos del final, escuchando y repitiendo en vez de leer en silencio. El Profeta ﷺ dijo que los mejores son quienes aprenden el Corán y lo enseñan — aprenderlo es la cuestión, y es lento para todos."
What is the Qur’an? — You already use it every day,You already use it every day,Vous vous en servez déjà chaque jour,Ya lo usas todos los días
What is the Qur’an? — You already use it every day,"The Qur’an is not only read, it is recited — in every prayer, out loud or quietly. Al-Fatihah, its opening chapter of seven short verses, is said in every unit of every prayer for the rest of your life. Learning it is the single most useful thing a new Muslim can memorise.","Le Coran ne se lit pas seulement, il se récite — dans chaque prière, à voix haute ou à voix basse. Al-Fatiha, son chapitre d’ouverture de sept courts versets, se dit dans chaque unité de chaque prière, tout le reste de votre vie. L’apprendre est la chose la plus utile qu’un nouveau musulman puisse mémoriser.","El Corán no solo se lee, se recita — en cada oración, en voz alta o en voz baja. Al-Fatiha, su capítulo inicial de siete versículos breves, se dice en cada unidad de cada oración durante el resto de tu vida. Aprenderla es lo más útil que puede memorizar un musulmán nuevo."
What is the Qur’an? — You already use it every day,"Until you know it, say what you can and keep learning. Nobody starts fluent, and the Practice screen exists to take it a line at a time.","En attendant de la savoir, dites ce que vous pouvez et continuez d’apprendre. Personne ne commence à l’aise, et l’écran de pratique existe pour l’aborder ligne par ligne.","Hasta que la sepas, di lo que puedas y sigue aprendiendo. Nadie empieza con soltura, y la pantalla de práctica existe para tomarla línea a línea."
What is the Sunnah? — Not every report is equal,Not every report is equal,Tous les rapports ne se valent pas,No todos los relatos valen igual
What is the Sunnah? — Not every report is equal,"Because hadith were transmitted by people, scholars spent centuries grading them — examining every chain and every narrator. Some are sound, some are weak, and some are forgeries. This is why the app names its sources: so you can check, rather than take its word.","Comme les hadiths ont été transmis par des personnes, les savants ont passé des siècles à les classer — en examinant chaque chaîne et chaque transmetteur. Certains sont solides, d’autres faibles, et certains sont des faux. C’est pourquoi l’application nomme ses sources : pour que vous puissiez vérifier plutôt que la croire sur parole.","Como los hadices los transmitieron personas, los sabios pasaron siglos clasificándolos — examinando cada cadena y cada transmisor. Unos son sólidos, otros débiles, y algunos son falsificaciones. Por eso la aplicación nombra sus fuentes: para que puedas comprobarlo en vez de fiarte de su palabra."
What is the Sunnah? — Not every report is equal,"Sahih al-Bukhari and Sahih Muslim are the two collections Sunni scholars regard as the most rigorously authenticated. Other collections contain both strong and weak reports, which is why a grading matters there and not in these two.","Sahih al-Bukhari et Sahih Muslim sont les deux recueils que les savants sunnites tiennent pour les plus rigoureusement authentifiés. D’autres recueils contiennent des rapports forts et faibles, et c’est pourquoi la classification y compte, alors qu’elle ne s’impose pas dans ces deux-là.","Sahih al-Bujari y Sahih Muslim son las dos colecciones que los sabios sunníes consideran las más rigurosamente autentificadas. Otras colecciones contienen relatos fuertes y débiles, y por eso allí importa la clasificación y en estas dos no."
What is the Sunnah? — What it looks like day to day,What it looks like day to day,À quoi cela ressemble au quotidien,Cómo se ve en el día a día
What is the Sunnah? — What it looks like day to day,"Much of it is small and human: not harming a neighbour, making a guest welcome, saying something good or staying quiet, eating with the right hand, a few words before sleeping. Following the Sunnah is not an extra layer of difficulty on top of the religion — a lot of it is simply how a decent person moves through a day.",,
What is the Sunnah? — What the word means,"Sunnah means a way or a path — specifically the way the Prophet ﷺ lived: what he said, what he did, and what he approved of in others. It reaches us through hadith, which are reports of those things recorded with the chain of people who passed each one down.","Sunna signifie voie ou chemin — précisément la manière dont le Prophète ﷺ a vécu : ce qu’il a dit, ce qu’il a fait, et ce qu’il a approuvé chez les autres. Elle nous parvient par les hadiths, des rapports de ces choses consignés avec la chaîne des personnes qui les ont transmis.","Sunna significa camino o vía — en concreto, el modo en que vivió el Profeta ﷺ: lo que dijo, lo que hizo y lo que aprobó en otros. Nos llega a través de los hadices, que son relatos de esas cosas registrados junto con la cadena de personas que los transmitieron."
What is the Sunnah? — Why it sits beside the Qur’an,Why it sits beside the Qur’an,Pourquoi elle accompagne le Coran,Por qué acompaña al Corán
What is the Sunnah? — Why it sits beside the Qur’an,"The Qur’an gives the command and the Sunnah usually gives the method. ""Establish the prayer"" appears again and again; how many units, when, and what to say in them comes from watching him. The Qur’an itself instructs Muslims to take what the Messenger gives them.","Le Coran donne l’ordre et la Sunna donne généralement la méthode. « Accomplissez la prière » revient sans cesse ; combien d’unités, à quel moment et que dire dedans vient de l’avoir observé. Le Coran lui-même ordonne aux musulmans de prendre ce que le Messager leur donne.","El Corán da la orden y la Sunna suele dar el método. «Estableced la oración» aparece una y otra vez; cuántas unidades, cuándo y qué decir en ellas viene de observarlo a él. El propio Corán instruye a los musulmanes a tomar lo que el Mensajero les da."
What you need before you pray — The time has come in,The time has come in,L’heure est entrée,Ha entrado la hora
What you need before you pray — The time has come in,"Each prayer has a window, and you pray inside it rather than whenever you like — the Qur’an calls prayer a decree of specified times. The Pray tab works the times out from where you are, on the phone, so you do not have to calculate anything.","Chaque prière a une fenêtre, et on prie dedans plutôt que quand on veut — le Coran appelle la prière un décret aux temps fixés. L’onglet Prier calcule les heures depuis l’endroit où vous êtes, sur le téléphone, pour que vous n’ayez rien à calculer.","Cada oración tiene una ventana, y se reza dentro de ella y no cuando uno quiere — el Corán llama a la oración un decreto de tiempos señalados. La pestaña de oración calcula las horas desde donde estás, en el teléfono, para que no tengas que calcular nada."
What you need before you pray — The time has come in,"If your local mosque prints a timetable and it differs from the app by a few minutes, follow the mosque.",,
What you need before you pray — The time has come in,"The app works the times out from the position of the sun, which is arithmetic. A mosque timetable is a decision: which twilight angle to use for Fajr and Isha, whether to round to the nearest five minutes, whether to hold Isha back in summer so people can get there. Both are honest answers to the same question and they land a few minutes apart. Praying with the congregation you actually pray with matters more than the arithmetic, and the differences are almost always small enough that either time falls inside the window anyway. The one place it is worth checking is high summer in a northern country, where Fajr and Isha can crowd together and mosques handle it in noticeably different ways.",,
"What you need before you pray — You are covered, and so is the place","You are covered, and so is the place","Vous êtes couvert, et l’endroit aussi","Estás cubierto, y el sitio también"
"What you need before you pray — You are covered, and so is the place","The Qur’an tells people to take their adornment at every place of prayer — dress as you would to meet someone you respect. Your clothes and the ground you pray on should be clean. A carpet, a towel or a mat is fine; a prayer mat is convenient, not required.","Le Coran dit aux gens de prendre leur parure en tout lieu de prière — habillez-vous comme pour rencontrer quelqu’un que vous respectez. Vos vêtements et le sol sur lequel vous priez doivent être propres. Un tapis, une serviette ou une natte conviennent ; un tapis de prière est pratique, non obligatoire.","El Corán dice a la gente que tome su adorno en cada lugar de oración — vístete como para ver a alguien a quien respetas. Tu ropa y el suelo donde reces deben estar limpios. Una alfombra, una toalla o una esterilla sirven; una alfombra de oración es cómoda, no obligatoria."
"What you need before you pray — You are covered, and so is the place",How much has to be covered differs a little between men and women and is set out in the clothing guide. Ordinary loose clothes cover it for most people.,La surface à couvrir diffère un peu entre les hommes et les femmes et figure dans le guide sur les vêtements. Des vêtements amples ordinaires suffisent pour la plupart des gens.,Cuánto hay que cubrir varía un poco entre hombres y mujeres y está explicado en la guía de ropa. La ropa holgada corriente lo cubre para la mayoría.
What you need before you pray — You are facing the qibla,You are facing the qibla,Vous êtes tourné vers la qibla,Estás orientado a la qibla
What you need before you pray — You are facing the qibla,"Muslims face the Kaʿbah in Mecca, and the Qur’an gives that instruction directly. The Qibla screen in this app points the way from where you are. If you cannot work it out — on a plane, in an unfamiliar place — face your best guess and pray; that is accepted.","Les musulmans se tournent vers la Kaʿba à La Mecque, et le Coran donne cette consigne directement. L’écran Qibla de cette application indique la direction depuis l’endroit où vous êtes. Si vous ne pouvez pas la déterminer — en avion, dans un lieu inconnu — tournez-vous selon votre meilleure estimation et priez ; cela est accepté.","Los musulmanes se orientan a la Kaaba en La Meca, y el Corán da esa indicación directamente. La pantalla de qibla de esta aplicación señala la dirección desde donde estés. Si no puedes averiguarlo — en un avión, en un sitio desconocido — orienta tu mejor estimación y reza; eso se acepta."
What you need before you pray — You are in wudu,You are in wudu,Vous êtes en état de wudu,Estás en wudu
What you need before you pray — You are in wudu,"Wudu is the short wash before prayer. The Prophet ﷺ said the prayer of someone who has broken it is not accepted until they wash again. One wudu covers several prayers — it lasts until something breaks it, and the wudu guide sets out what does and what only feels as though it does.",,
What you need before you pray — You intend it,You intend it,Vous en formez l’intention,Lo intentas
What you need before you pray — You intend it,"The intention is a thought, not a sentence: knowing which prayer you are about to pray. You do not say it out loud, and you do not need a formula. If you are standing on a mat about to pray Maghrib, you have already intended it.","L’intention est une pensée, non une phrase : savoir quelle prière vous allez faire. On ne la dit pas à voix haute et aucune formule n’est requise. Si vous êtes debout sur une natte pour prier le Maghrib, vous en avez déjà formé l’intention.","La intención es un pensamiento, no una frase: saber qué oración estás a punto de hacer. No se dice en voz alta y no hace falta una fórmula. Si estás de pie sobre una esterilla a punto de rezar el Magrib, ya la has intentado."
What you need before you pray — You intend it,"Some people are taught to say the intention aloud. Scholars differ on whether that is recommended, and nobody holds that the prayer fails without it.","On enseigne à certains de dire l’intention à voix haute. Les savants divergent sur son caractère recommandé, et aucun ne soutient que la prière échoue sans cela.","A algunas personas se les enseña a decir la intención en voz alta. Los sabios difieren sobre si eso es recomendable, y ninguno sostiene que la oración falle sin ello."
What you need before you pray — You intend it,"Most of this is agreed and only one part of it is open. The imams agree that the place of the intention is the heart and that the prayer never asks you to speak it — so that is not one side of an argument. What they differ on is whether voicing it is recommended. Ibn Taymiyyah, who records both views, reports that scholars among the followers of Abu Hanifah, ash-Shafi`i and Ahmad held it recommended as a way of making the intention firmer, and that scholars among the followers of Malik and Ahmad held it is not, because neither the Prophet ﷺ nor his Companions did it; he takes the second view. This note used to give the first row as the majority and the second as a minority, which counted scholars nobody has counted and put an agreed point on one side of a disagreement. If you were taught to say it, saying it harms nothing.",,
What you need before you pray — You intend it,"Scholars of the school held that voicing the intention is recommended, as a way of making it firmer. The same view is found among Shafi`i and Hanbali scholars.",,
What you need before you pray — You intend it,"Scholars of the school held that voicing it is not recommended, since neither the Prophet ﷺ nor his Companions did it. The same view is found among Hanbali scholars.",,
When you get it wrong — How it is received,How it is received,Comment il est reçu,Cómo se recibe
When you get it wrong — How it is received,The Prophet ﷺ described God as more pleased with a person’s repentance than someone would be who lost their camel in the desert and then found it. The image is not of a grudging pardon. It is relief and delight.,Le Prophète ﷺ a décrit Dieu comme plus heureux du repentir d’une personne que ne le serait quelqu’un qui a perdu son chameau dans le désert et l’a retrouvé. L’image n’est pas celle d’un pardon consenti à contrecœur. C’est le soulagement et la joie.,El Profeta ﷺ describió a Dios como más complacido con el arrepentimiento de una persona que alguien que perdió su camello en el desierto y luego lo encontró. La imagen no es de un perdón a regañadientes. Es alivio y alegría.
When you get it wrong — If it happens again,If it happens again,Si cela se reproduit,Si vuelve a pasar
When you get it wrong — If it happens again,"You repent again. People expect to fail once and be finished; that is not how it works, and a habit that takes a year to break took a year for everybody else too. Keep praying while you work on it — stopping the prayer because you feel unworthy of it is the one move that makes things worse.","Vous vous repentez de nouveau. On s’attend à échouer une fois et à en être fini ; ce n’est pas ainsi que cela marche, et une habitude qui prend un an à rompre a pris un an à tout le monde. Continuez à prier pendant que vous y travaillez — quitter la prière parce que vous vous en sentez indigne est le seul geste qui aggrave les choses.","Te arrepientes de nuevo. La gente espera fallar una vez y darse por acabada; no funciona así, y un hábito que cuesta un año romper le costó un año a todo el mundo. Sigue rezando mientras trabajas en ello — dejar la oración porque te sientes indigno de ella es el único movimiento que empeora las cosas."
When you get it wrong — If it happens again,"Nobody is owed an account of your sins. You do not have to tell an imam, a friend, or anyone at the mosque.","Personne n’a droit au récit de vos fautes. Vous n’avez à en parler ni à un imam, ni à un ami, ni à personne à la mosquée.","A nadie se le debe un relato de tus faltas. No tienes que contárselo a un imán, a un amigo ni a nadie de la mezquita."
When you get it wrong — The door does not close,The door does not close,La porte ne se ferme pas,La puerta no se cierra
When you get it wrong — The door does not close,"The Qur’an addresses people who have wronged themselves and tells them not to despair of God’s mercy, because He forgives all sins. That verse is worth knowing early, because the thing most likely to end someone’s practice is not a sin — it is deciding afterwards that they are past helping.","Le Coran s’adresse à ceux qui se sont fait tort à eux-mêmes et leur dit de ne pas désespérer de la miséricorde de Dieu, car Il pardonne tous les péchés. Ce verset vaut d’être connu tôt, car ce qui met le plus souvent fin à la pratique de quelqu’un n’est pas une faute — c’est de décider ensuite qu’il est irrécupérable.","El Corán se dirige a quienes se han perjudicado a sí mismos y les dice que no desesperen de la misericordia de Dios, porque Él perdona todas las faltas. Ese versículo conviene conocerlo pronto, porque lo que más probablemente acaba con la práctica de alguien no es una falta — es decidir después que ya no tiene remedio."
When you get it wrong — What repentance actually is,What repentance actually is,Ce qu’est réellement le repentir,Qué es el arrepentimiento en realidad
When you get it wrong — What repentance actually is,"Stopping, meaning it, and asking. There is no ritual, no witness, and nobody to confess to — you turn to God directly. The Qur’an calls it turning to Him with sincere repentance, and that is the whole procedure.","S’arrêter, le vouloir vraiment, et demander. Il n’y a pas de rite, pas de témoin, et personne à qui se confesser — vous vous tournez vers Dieu directement. Le Coran appelle cela revenir à Lui avec un repentir sincère, et c’est toute la procédure.","Parar, decirlo de verdad y pedir. No hay rito, ni testigo, ni nadie a quien confesarse — te diriges a Dios directamente. El Corán lo llama volverse a Él con arrepentimiento sincero, y ese es todo el procedimiento."
Who is Allah? — Four lines that answer the question,Four lines that answer the question,Quatre lignes qui répondent à la question,Cuatro líneas que responden a la pregunta
Who is Allah? — Four lines that answer the question,"When the Prophet ﷺ was asked to describe God, the answer given was a short chapter of the Qur’an: that He is One; that He is the One everything turns to and needs; that He was not born and had no children; and that there is nothing at all comparable to Him. Four lines, and Muslims have taken them as the definition ever since.","Quand on demanda au Prophète ﷺ de décrire Dieu, la réponse fut un court chapitre du Coran : qu’Il est Un ; qu’Il est Celui vers qui tout se tourne et dont tout dépend ; qu’Il n’a pas été enfanté et n’a pas eu d’enfants ; et qu’il n’y a absolument rien de comparable à Lui. Quatre lignes, et les musulmans les tiennent pour la définition depuis.","Cuando se pidió al Profeta ﷺ que describiera a Dios, la respuesta fue un capítulo breve del Corán: que Él es Uno; que Él es a quien todo se dirige y de quien todo depende; que no fue engendrado ni tuvo hijos; y que no hay absolutamente nada comparable a Él. Cuatro líneas, y los musulmanes las han tomado como la definición desde entonces."
Who is Allah? — Known by what He does,Known by what He does,Connu par ce qu’Il fait,Conocido por lo que hace
Who is Allah? — Known by what He does,"The Qur’an teaches about God through names — the Merciful, the Forgiving, the Hearing, the One who provides. You will meet them constantly: every chapter but one opens by naming Him as the Most Merciful, and the prayer is full of them. Learning a few is a gentler way in than trying to think about God in the abstract.","Le Coran enseigne au sujet de Dieu par des noms — le Miséricordieux, le Pardonneur, Celui qui entend, Celui qui pourvoit. Vous les rencontrerez sans cesse : tous les chapitres sauf un s’ouvrent en Le nommant le Tout Miséricordieux, et la prière en est remplie. En apprendre quelques-uns est une entrée plus douce que d’essayer de penser Dieu dans l’abstrait.","El Corán enseña sobre Dios mediante nombres — el Misericordioso, el Perdonador, el que Oye, el que Provee. Los encontrarás sin parar: todos los capítulos menos uno se abren nombrándolo como el Más Misericordioso, y la oración está llena de ellos. Aprender unos pocos es una entrada más suave que intentar pensar en Dios en abstracto."
Who is Allah? — Nothing like Him,Nothing like Him,Rien qui Lui ressemble,Nada como Él
Who is Allah? — Nothing like Him,"This is the sentence to hold on to when your mind starts trying to picture God. The Qur’an says there is nothing like Him — so any picture you form is wrong by definition, and you are not expected to form one. Muslims do not depict God, and that is why you will not find images of Him anywhere in Islam.","C’est la phrase à laquelle se tenir quand l’esprit se met à vouloir se représenter Dieu. Le Coran dit qu’il n’y a rien qui Lui ressemble — toute image que vous formez est donc fausse par définition, et on n’attend pas de vous que vous en formiez une. Les musulmans ne représentent pas Dieu, et c’est pourquoi vous n’en trouverez nulle image dans l’islam.","Esta es la frase a la que aferrarse cuando tu mente empieza a intentar imaginarse a Dios. El Corán dice que no hay nada como Él — así que cualquier imagen que formes es errónea por definición, y no se espera que formes ninguna. Los musulmanes no representan a Dios, y por eso no encontrarás imágenes suyas en ninguna parte del islam."
Who is Allah? — The name,The name,Le nom,El nombre
Who is Allah? — The name,"Allah is simply the Arabic word for God. It is not a different god with a different name — Arabic-speaking Christians and Jews use the same word when they pray. It has no plural and no gender, which is part of why Muslims keep it rather than translating it.","Allah est simplement le mot arabe pour Dieu. Ce n’est pas un autre dieu portant un autre nom — les chrétiens et les juifs arabophones emploient le même mot quand ils prient. Il n’a ni pluriel ni genre, ce qui explique en partie pourquoi les musulmans le gardent au lieu de le traduire.","Allah es sencillamente la palabra árabe para Dios. No es un dios distinto con otro nombre — los cristianos y judíos de lengua árabe usan la misma palabra cuando rezan. No tiene plural ni género, y eso es parte de por qué los musulmanes la conservan en vez de traducirla."
"Who is Muhammad ﷺ? — A man, and a messenger","A man, and a messenger","Un homme, et un messager","Un hombre, y un mensajero"
"Who is Muhammad ﷺ? — A man, and a messenger","Muhammad ﷺ was born in Mecca around 570 CE and received the Qur’an over roughly twenty-three years. Muslims believe he is the last of a long line of prophets that includes Ibrahim, Musa and ʿIsa — Abraham, Moses and Jesus. He is not divine and is not worshipped. He delivered the message; the message is from God.","Muhammad ﷺ est né à La Mecque vers 570 et a reçu le Coran sur environ vingt-trois ans. Les musulmans croient qu’il est le dernier d’une longue lignée de prophètes qui comprend Ibrahim, Moussa et ʿIsa — Abraham, Moïse et Jésus. Il n’est pas divin et n’est pas adoré. Il a transmis le message ; le message vient de Dieu.","Muhammad ﷺ nació en La Meca hacia el año 570 y recibió el Corán a lo largo de unos veintitrés años. Los musulmanes creen que es el último de una larga línea de profetas que incluye a Ibrahim, Musa e ʿIsa — Abraham, Moisés y Jesús. No es divino y no se le adora. Él entregó el mensaje; el mensaje es de Dios."
Who is Muhammad ﷺ? — The symbol after his name,The symbol after his name,Le symbole après son nom,El símbolo tras su nombre
Who is Muhammad ﷺ? — The symbol after his name,You will see ﷺ written after his name throughout this app and everywhere else. It stands for an Arabic phrase asking God to bless him and grant him peace. Muslims say it aloud out of respect whenever he is mentioned. Nobody will mind if you forget at first.,Vous verrez ﷺ écrit après son nom dans toute cette application et partout ailleurs. Cela représente une formule arabe demandant à Dieu de le bénir et de lui accorder la paix. Les musulmans la prononcent par respect chaque fois qu’il est mentionné. Personne ne vous en voudra si vous l’oubliez au début.,Verás ﷺ escrito tras su nombre en toda esta aplicación y en todas partes. Representa una frase árabe que pide a Dios que lo bendiga y le conceda la paz. Los musulmanes la dicen en voz alta por respeto cada vez que se le menciona. A nadie le importará si al principio se te olvida.
Who is Muhammad ﷺ? — What he was like,What he was like,Comment il était,Cómo era
Who is Muhammad ﷺ? — What he was like,"The Qur’an describes him as being of great character, and the people who lived with him described someone who never used foul or crude language and who taught that the best people are those with the best manners. Much of what Muslims try to imitate is not ritual at all — it is how he treated people.","Le Coran le décrit comme doté d’un caractère éminent, et ceux qui ont vécu avec lui ont décrit quelqu’un qui n’a jamais tenu de propos grossiers ni obscènes et qui enseignait que les meilleures personnes sont celles au meilleur comportement. Une grande part de ce que les musulmans cherchent à imiter n’est pas du rituel — c’est sa façon de traiter les gens.","El Corán lo describe como poseedor de un carácter grandioso, y quienes vivieron con él describieron a alguien que nunca usó lenguaje soez ni grosero y que enseñó que las mejores personas son las de mejor trato. Mucho de lo que los musulmanes intentan imitar no es ritual en absoluto — es cómo trataba a la gente."
Who is Muhammad ﷺ? — Why Muslims follow him,Why Muslims follow him,Pourquoi les musulmans le suivent,Por qué los musulmanes lo siguen
Who is Muhammad ﷺ? — Why Muslims follow him,"Because the Qur’an tells them to. It calls him an excellent example, and says that obeying him is obeying God. In practice this is very concrete: the Qur’an commands prayer without describing how, and the answer to ""how"" is that he said, ""Pray as you have seen me praying.""","Parce que le Coran le leur dit. Il l’appelle un excellent modèle et dit que lui obéir, c’est obéir à Dieu. En pratique, c’est très concret : le Coran ordonne la prière sans en décrire la forme, et la réponse au « comment » est qu’il a dit : « Priez comme vous m’avez vu prier ».","Porque el Corán se lo dice. Lo llama un excelente ejemplo y dice que obedecerle es obedecer a Dios. En la práctica esto es muy concreto: el Corán ordena la oración sin describir cómo, y la respuesta al «cómo» es que él dijo: «Orad como me habéis visto orar»."
Who is Muhammad ﷺ? — Why Muslims follow him,Loving and following him is not the same as worshipping him. The distinction matters to Muslims and is worth being clear about early.,L’aimer et le suivre n’est pas la même chose que l’adorer. La distinction compte pour les musulmans et il vaut mieux la clarifier tôt.,Amarlo y seguirlo no es lo mismo que adorarlo. La distinción importa a los musulmanes y conviene tenerla clara pronto.
Work and money — If your job touches something forbidden,If your job touches something forbidden,Si votre travail touche à quelque chose d’interdit,Si tu trabajo roza algo prohibido
Work and money — If your job touches something forbidden,"Directly producing or selling what is prohibited is the clear case — the Prophet ﷺ said the curse on wine falls on ten, its seller and the one who lives off its price among them. What is less clear is indirect involvement — a supermarket cashier who occasionally scans wine, a delivery driver, an accountant at a bank. That distance is exactly what scholars weigh.",,
Work and money — If your job touches something forbidden,"Scholars differ on how much distance from a prohibited thing is enough, so answers vary by how central it is to the job.","Les savants divergent sur la distance suffisante par rapport à une chose interdite, si bien que les réponses varient selon la place qu’elle occupe dans le travail.","Los sabios difieren sobre cuánta distancia de lo prohibido basta, así que las respuestas varían según lo central que sea en el trabajo."
Work and money — If your job touches something forbidden,"The usual reasoning looks at whether the forbidden thing is the point of the work or incidental to it, at how much of your income depends on it, and at what leaving would cost you. Someone whose whole income is from selling alcohol is in a different position from someone who occasionally rings it through a till, and someone who cannot simply leave is in a different position again. This note used to set out two positions and attribute one to the majority and one to contemporary scholarship, which stated a count nobody has taken — and the first of them was not a disagreement at all, since the clear case is agreed. Where scholars actually differ is on the line, and the line moves with the facts, which is why the answer here is to describe your actual job to someone qualified rather than to read a general rule off a page.",,
Work and money — If your job touches something forbidden,Do not quit your job the week you become Muslim. Find out what your options are first.,Ne quittez pas votre emploi la semaine où vous devenez musulman. Renseignez-vous d’abord sur vos options.,No dejes tu trabajo la semana en que te haces musulmán. Averigua primero qué opciones tienes.
Work and money — Interest,Interest,L’intérêt,El interés
Work and money — Interest,"Riba — usually translated as interest or usury — is prohibited in the Qur’an in strong terms, and the Prophet ﷺ listed consuming it among the gravest sins. In practice this is what makes conventional mortgages, interest-bearing savings and most credit cards a live question for Muslims.","La riba — que l’on traduit d’ordinaire par intérêt ou usure — est interdite dans le Coran en termes forts, et le Prophète ﷺ a compté le fait d’en consommer parmi les péchés les plus graves. En pratique, c’est ce qui fait des prêts immobiliers classiques, de l’épargne rémunérée et de la plupart des cartes de crédit une question vive pour les musulmans.","La riba — que suele traducirse como interés o usura — está prohibida en el Corán en términos fuertes, y el Profeta ﷺ contó consumirla entre los pecados más graves. En la práctica esto es lo que convierte las hipotecas convencionales, los ahorros con interés y casi todas las tarjetas de crédito en una cuestión viva para los musulmanes."
Work and money — Interest,"If you already have a mortgage or a loan, you have not ruined anything and you do not have to solve it this month. Islamic finance options exist in many countries and vary a great deal. Scholars have discussed this in more detail — get advice on your actual situation.","Si vous avez déjà un prêt immobilier ou un crédit, vous n’avez rien gâché et vous n’avez pas à régler cela ce mois-ci. Des solutions de finance islamique existent dans de nombreux pays et varient beaucoup. Les savants ont traité cela plus en détail — faites-vous conseiller sur votre situation réelle.","Si ya tienes una hipoteca o un préstamo, no has arruinado nada y no tienes que resolverlo este mes. Existen opciones de finanzas islámicas en muchos países y varían bastante. Los sabios han tratado esto con más detalle — busca consejo sobre tu situación real."
"Work and money — Working is honoured, not tolerated","Working is honoured, not tolerated","Le travail est honoré, non toléré","El trabajo se honra, no se tolera"
"Work and money — Working is honoured, not tolerated","There is no ideal of poverty here. The Prophet ﷺ said nobody has eaten better food than what he earned by his own hands, and noted that the Prophet Dawud ate from his own labour. The Qur’an tells people to disperse and seek God’s bounty as soon as the Friday prayer ends.","Il n’y a pas ici d’idéal de pauvreté. Le Prophète ﷺ a dit que personne n’a mangé meilleure nourriture que celle gagnée de ses propres mains, et a rappelé que le prophète Dawud mangeait du fruit de son travail. Le Coran dit aux gens de se disperser et de rechercher la faveur de Dieu dès que la prière du vendredi s’achève.","Aquí no hay un ideal de pobreza. El Profeta ﷺ dijo que nadie ha comido mejor alimento que el que ganó con sus propias manos, y señaló que el profeta Dawud comía de su propio trabajo. El Corán dice a la gente que se disperse y busque el favor de Dios en cuanto termina la oración del viernes."
Wudu — Finish,Finish,,
Wudu — Finish,"When you are done, say:",,
Wudu — Finish,You are now ready to pray.,,
