Where it appears,English
What breaks the prayer — What actually breaks it?,What actually breaks it?
What breaks the prayer — What actually breaks it?,"Losing your wudu. Speaking on purpose to someone. Eating or drinking. Laughing out loud. Turning your body right away from the qibla, or deciding to stop. If one of these happens, put it right and pray it again from the beginning. But read the rest of this page first, because almost every one of them has an exception, and most of what a beginner worries about is on the other list."
What breaks the prayer — What actually breaks it?,"Smiling is not laughing, and nobody has ever held that it breaks a prayer. What is meant is laughing aloud."
What breaks the prayer — What actually breaks it?,"Ibn al-Mundhir recorded the scholars as agreed that laughing aloud ends the prayer, and an-Nawawi and Ibn Qudamah both record that most of them held smiling does not. It is one of the few things on this page nobody argues about. One thing they do differ on is what else it costs you: the Maliki, Shafi`i and Hanbali schools hold that laughing aloud ends the prayer but leaves your wudu intact, so you stand up and pray again. The Hanafi school holds that it ends the wudu too, so someone following that school washes first. If you are not sure which applies to you, washing again costs a minute."
What breaks the prayer — What if I am facing the wrong way?,What if I am facing the wrong way?
What breaks the prayer — What if I am facing the wrong way?,"This one is narrower than it sounds. What ends the prayer is turning your whole body away from the qibla with no reason to. Getting the direction wrong, in a hotel room or on a plane or in a city you do not know, does not, as long as you worked it out as best you could. If you find out afterwards that you were off, the prayer stands."
What breaks the prayer — What if I am facing the wrong way?,"A whole congregation once turned right around in the middle of Fajr, and their prayer counted."
What breaks the prayer — What if I am facing the wrong way?,"The people of Quba were praying facing Jerusalem when someone arrived to say the direction had been changed to the Ka`bah that night, so they turned mid-prayer and carried on. Bukhari puts the narration under a chapter heading that includes those who held there is no need to repeat a prayer offered by mistake in the wrong direction."
What breaks the prayer — What if I speak without thinking?,What if I speak without thinking?
What breaks the prayer — What if I speak without thinking?,"A companion said ""Allah have mercy on you"" to a man who sneezed mid-prayer, not knowing he could not. Afterwards the Prophet ﷺ taught him, without scolding him and by his own account better than anyone had ever taught him anything, that this prayer is not the place for ordinary speech. He was not told to pray it again. Deliberate speech ends the prayer; speech before you knew the rule, or in a moment of forgetfulness, does not."
What breaks the prayer — What if I speak without thinking?,"This was not always the rule. People used to speak to each other in prayer and were told to stop, which is why the narrations about it read the way they do."
What breaks the prayer — What if I speak without thinking?,"Zayd ibn Arqam: ""we used to speak while praying, and one of us would tell his companion what he needed, until the verse was revealed and we were ordered to be silent."" Ibn Mas`ud used to greet the Prophet ﷺ mid-prayer and be answered, and returned from Abyssinia to find that he was not: ""there is occupation enough in the prayer""."
What breaks the prayer — What if I think I broke wudu?,What if I think I broke wudu?
What breaks the prayer — What if I think I broke wudu?,"Doubt does not. Someone asked the Prophet ﷺ about feeling as though they had passed wind mid-prayer, and he said not to leave the prayer unless they heard a sound or smelled something. Uncertainty is not enough. Carry on."
What breaks the prayer — What if I think I broke wudu?,"This is the hadith to remember if you find yourself checking constantly. The rule is deliberately strict about certainty, because doubt would otherwise end every prayer."
What happens to the life before — Do I have to tell anyone what I did?,Do I have to tell anyone what I did?
What happens to the life before — Do I have to tell anyone what I did?,"There is no confession in Islam. Nobody at a mosque needs your history, no imam has to hear it, and nothing about your becoming Muslim requires you to describe what you are leaving. Anyone who asks is asking for themselves, not for the religion, and you can decline."
What happens to the life before — Do I have to tell anyone what I did?,"That includes online. You do not owe your story to a forum, a group chat, or anyone who says it will help others."
What happens to the life before — Does my past come with me?,Does my past come with me?
What happens to the life before — Does my past come with me?,"A companion of the Prophet ﷺ, near the end of his life, said that when Islam entered his heart he asked to give his pledge — and was told that Islam demolishes what came before it. Not forgives it slowly. Demolishes.

You did not arrive owing for those years. No debt carried over, no probation, nothing to work off."
What happens to the life before — Is it only cancelled?,Is it only cancelled?
What happens to the life before — Is it only cancelled?,"The Qur’an goes further than clearing the account. For those who turn, believe and do right, it says the wrongs are exchanged for good — not merely wiped, but swapped. Read that once and then again, because it is not what most people expect a religion to say about their worst years."
What happens to the life before — What about the things that have not gone away?,What about the things that have not gone away?
What happens to the life before — What about the things that have not gone away?,"Some of the past is not past. A marriage, children, a job, money, family who do not know. Those are real and they do not vanish, and this page is not going to pretend otherwise or rule on them — they have conditions on them and they need somebody who knows your situation.

What has already been settled is the part underneath: none of it disqualifies you, and none of it has to be solved before you pray tonight."
What happens to the life before — What about the things that have not gone away?,Take these one at a time and slowly. A convert given six life decisions in their first month usually makes them badly.
What happens to the life before — Why do I still feel guilty?,Why do I still feel guilty?
What happens to the life before — Why do I still feel guilty?,"It often does, and it is not a sign that something was left undone. The Qur’an tells people who have wronged themselves not to despair, and the address is to them specifically — not to people who have nothing to regret. Feeling it is not evidence against you."
What happens to the life before — Why do I still feel guilty?,"If it becomes heavy rather than passing, that is worth telling a person you trust."
"What is Islam? — Is it belief, or practice?","Is it belief, or practice?"
"What is Islam? — Is it belief, or practice?","When the angel Jibril asked the Prophet ﷺ about this in front of his companions, the answer came in two parts: what you believe, and what you do. Neither stands alone. That is why this app teaches the prayer and the belief side by side rather than one first and one later."
What is Islam? — Is it meant to be this hard?,Is it meant to be this hard?
What is Islam? — Is it meant to be this hard?,"You are not behind. The Prophet ﷺ said the religion is easy, and that whoever overburdens themselves in it will not keep it up, so take the next thing rather than all of it. The Qur’an says God does not ask of anyone more than they can bear."
What is Islam? — What does it ask of me?,What does it ask of me?
What is Islam? — What does it ask of me?,"The testimony of faith, the five daily prayers, zakat, a yearly share of savings given to those entitled to it, fasting in Ramadan, and the pilgrimage to Mecca once in a lifetime for anyone able to make it. The Prophet ﷺ described Islam as built on these five."
What is Islam? — What does the word mean?,What does the word mean?
What is Islam? — What does the word mean?,"Islam is an Arabic word meaning submission, giving yourself over to God. A Muslim is someone who does that. It comes from the same root as salam, peace, and the two ideas sit together: peace through no longer being pulled in every direction at once."
What is Islam? — What is at the centre of it?,What is at the centre of it?
What is Islam? — What is at the centre of it?,"Everything else rests on this. Islam teaches that there is one God, Allah, the Arabic word for God used by Arabic-speaking Christians and Jews too, and that worship belongs to Him alone, with nothing and no one sharing it. Saying and meaning that is what makes a person Muslim."
What is Islam? — What is at the centre of it?,Nobody can be forced into this. The Qur’an says plainly that there is no compulsion in religion.
What is the Qur’an? — Am I already reading it?,Am I already reading it?
What is the Qur’an? — Am I already reading it?,"The Qur’an is not only read, it is recited, in every prayer, out loud or quietly. Al-Fatihah, its opening chapter of seven short verses, is said in every unit of every prayer for the rest of your life. Learning it is the single most useful thing a new Muslim can memorise."
What is the Qur’an? — Am I already reading it?,"Until you know it, say what you can and keep learning. Nobody starts fluent, and the Practice screen exists to take it a line at a time."
What is the Qur’an? — What do Muslims believe it is?,What do Muslims believe it is?
What is the Qur’an? — What do Muslims believe it is?,"Not a book about God, but the speech of God, revealed in Arabic to Muhammad ﷺ through the angel Jibril over about twenty-three years, and preserved unchanged since. That is the claim, and it is why the Arabic itself matters so much: a translation is understood as an explanation of the Qur’an rather than the Qur’an."
What is the Qur’an? — Where should I start?,Where should I start?
What is the Qur’an? — Where should I start?,"Start small and start with sound. Learn Al-Fatihah, then a few of the short chapters at the end, listening and repeating rather than reading silently. The Prophet ﷺ said the best of people are those who learn the Qur’an and teach it. Learning it is the point, and it is slow for everyone."
What is the Qur’an? — Why does it not start at the beginning?,Why does it not start at the beginning?
What is the Qur’an? — Why does it not start at the beginning?,"It has 114 chapters, called surahs, made of verses called ayahs. They are not in the order they were revealed, and it is not a story told front to back, so reading it cover to cover like a novel is not how most people start, and struggling with that is not a failure of yours."
What is the Sunnah? — Are all hadith reliable?,Are all hadith reliable?
What is the Sunnah? — Are all hadith reliable?,"Because hadith were transmitted by people, scholars spent centuries grading them, examining every chain and every narrator. Some are sound, some are weak, and some are forgeries. This is why the app names its sources: so you can check, rather than take its word."
What is the Sunnah? — Are all hadith reliable?,"Sahih al-Bukhari and Sahih Muslim are the two collections Sunni scholars regard as the most rigorously authenticated. Other collections contain both strong and weak reports, which is why a grading matters there and not in these two."
What is the Sunnah? — What does it look like day to day?,What does it look like day to day?
What is the Sunnah? — What does it look like day to day?,"Much of it is small and human: not harming a neighbour, making a guest welcome, saying something good or staying quiet, eating with the right hand, a few words before sleeping. Following the Sunnah is not an extra layer of difficulty on top of the religion. A lot of it is simply how a decent person moves through a day."
What is the Sunnah? — What does Sunnah mean?,What does Sunnah mean?
What is the Sunnah? — What does Sunnah mean?,"Sunnah means a way or a path, and specifically the way the Prophet ﷺ lived: what he said, what he did, and what he approved of in others. It reaches us through hadith, which are reports of those things recorded with the chain of people who passed each one down."
What is the Sunnah? — Why does it sit beside the Qur’an?,Why does it sit beside the Qur’an?
What is the Sunnah? — Why does it sit beside the Qur’an?,"The Qur’an gives the command and the Sunnah usually gives the method. ""Establish the prayer"" appears again and again; how many units, when, and what to say in them comes from watching him. The Qur’an itself instructs Muslims to take what the Messenger gives them."
"What you need before you pray — Am I covered, and is the place clean?","Am I covered, and is the place clean?"
"What you need before you pray — Am I covered, and is the place clean?","The Qur’an tells people to take their adornment at every place of prayer, so dress as you would to meet someone you respect. Your clothes and the ground you pray on should be clean. A carpet, a towel or a mat is fine; a prayer mat is convenient, not required."
"What you need before you pray — Am I covered, and is the place clean?",How much has to be covered differs a little between men and women and is set out in the clothing guide. Ordinary loose clothes cover it for most people.
What you need before you pray — Am I in wudu?,Am I in wudu?
What you need before you pray — Am I in wudu?,"Wudu is the short wash before prayer. The Prophet ﷺ said the prayer of someone who has broken it is not accepted until they wash again. One wudu covers several prayers. It lasts until something breaks it, and the wudu guide sets out what does and what only feels as though it does."
What you need before you pray — Do I have to say the intention?,Do I have to say the intention?
What you need before you pray — Do I have to say the intention?,"The intention is a thought, not a sentence: knowing which prayer you are about to pray. You do not say it out loud, and you do not need a formula. If you are standing on a mat about to pray Maghrib, you have already intended it."
What you need before you pray — Do I have to say the intention?,"Some people are taught to say the intention aloud. Scholars differ on whether that is recommended, and nobody holds that the prayer fails without it."
What you need before you pray — Do I have to say the intention?,"Most of this is agreed and only one part of it is open. The imams agree that the place of the intention is the heart and that the prayer never asks you to speak it, so that is not one side of an argument. What they differ on is whether voicing it is recommended. Ibn Taymiyyah, who records both views, reports that scholars among the followers of Abu Hanifah, ash-Shafi`i and Ahmad held it recommended as a way of making the intention firmer, and that scholars among the followers of Malik and Ahmad held it is not, because neither the Prophet ﷺ nor his Companions did it; he takes the second view. This note used to give the first row as the majority and the second as a minority, which counted scholars nobody has counted and put an agreed point on one side of a disagreement. If you were taught to say it, saying it harms nothing."
What you need before you pray — Do I have to say the intention?,"Scholars of the school held that voicing the intention is recommended, as a way of making it firmer. The same view is found among Shafi`i and Hanbali scholars."
What you need before you pray — Do I have to say the intention?,"Scholars of the school held that voicing it is not recommended, since neither the Prophet ﷺ nor his Companions did it. The same view is found among Hanbali scholars."
What you need before you pray — Is it the right time?,Is it the right time?
What you need before you pray — Is it the right time?,"Each prayer has a window, and you pray inside it rather than whenever you like, and the Qur’an calls prayer a decree of specified times. The Pray tab works the times out from where you are, on the phone, so you do not have to calculate anything."
What you need before you pray — Is it the right time?,"If your local mosque prints a timetable and it differs from the app by a few minutes, follow the mosque."
What you need before you pray — Is it the right time?,"The app works the times out from the position of the sun, which is arithmetic. A mosque timetable is a decision: which twilight angle to use for Fajr and Isha, whether to round to the nearest five minutes, whether to hold Isha back in summer so people can get there. Both are honest answers to the same question and they land a few minutes apart. Praying with the congregation you actually pray with matters more than the arithmetic, and the differences are almost always small enough that either time falls inside the window anyway. The one place it is worth checking is high summer in a northern country, where Fajr and Isha can crowd together and mosques handle it in noticeably different ways."
What you need before you pray — Which way do I face?,Which way do I face?
What you need before you pray — Which way do I face?,"Muslims face the Kaʿbah in Mecca, and the Qur’an gives that instruction directly. The Qibla screen in this app points the way from where you are. If you cannot work it out, on a plane or in an unfamiliar place, face your best guess and pray; that is accepted."
When someone asks you — Am I qualified to say anything?,Am I qualified to say anything?
When someone asks you — Am I qualified to say anything?,"To pass on what you actually know, yes. The Prophet ﷺ said to convey from him even a single sentence — which is a low bar deliberately, and it is a bar about accuracy rather than about credentials. What you are not qualified to do is answer questions you have not been taught the answer to, and the difference between those two is the whole of this page."
When someone asks you — What do I say when I do not know?,What do I say when I do not know?
When someone asks you — What do I say when I do not know?,"""I don’t know."" Then, if you can: ""let’s find out."" That is a complete answer, it is honest, and it is what scholars say constantly — the ones worth listening to say it more often than anyone.

The temptation is to fill the gap, because being asked feels like being trusted and saying nothing feels like letting somebody down. It is not. Guessing at a ruling for somebody who will act on it is a considerably worse outcome than a pause."
When someone asks you — What do I say when I do not know?,"Watch for the question that is really about somebody’s specific situation — a marriage, money, family. Those need a person who can ask questions back, and that is rarely you."
When someone asks you — What if I know the answer differs?,What if I know the answer differs?
When someone asks you — What if I know the answer differs?,"Say so. ""There is more than one view on that, and mine is what my mosque follows"" is more useful to a beginner than a confident single answer, because it prepares them for the day somebody tells them otherwise.

This is the thing most likely to have been done TO you, and the easiest not to pass on."
When someone asks you — What is actually worth passing on?,What is actually worth passing on?
When someone asks you — What is actually worth passing on?,"The things nobody told you. What happens in the first ten minutes at a mosque. That a short prayer counts. That your name stays. That the guilt about the years before is not evidence of anything.

Those are not advanced knowledge and they do not need a scholar. They are the things that were invisible to everybody who could have told you, and you are the only person likely to think of them."
When someone asks you — Why would anyone ask me?,Why would anyone ask me?
When someone asks you — Why would anyone ask me?,"Because you remember not knowing, and almost nobody else in the room does. Somebody raised Muslim cannot tell you what is confusing about wudu, because it was never confusing to them. You can. That is a real thing to have, and it arrives at about year two whether you feel ready or not."
When someone corrects you — Is this Islam or is it their culture?,Is this Islam or is it their culture?
When someone corrects you — Is this Islam or is it their culture?,"Sometimes it is culture, and it is entirely fair to ask which. A useful question, asked plainly and without edge: **is that required, or is that how it is done where you are from?** Most people answer it honestly, and the ones who cannot were not going to be a good source anyway.

The five categories are worth having in your head for exactly this — much of what arrives as a rule is a recommendation, and some of it is a habit."
When someone corrects you — Is this Islam or is it their culture?,"Being told the app or a book is wrong is also normal. Ask what it should say instead and where that comes from — that is not rude, it is the ordinary way this is discussed."
When someone corrects you — What if they were unkind about it?,What if they were unkind about it?
When someone corrects you — What if they were unkind about it?,"Then they were wrong about the manner, whatever they were right about in substance. Being correct does not license being harsh, and a religion whose Prophet ﷺ was described as gentle does not hand anybody a right to humiliate a stranger at prayer.

You are allowed to be hurt by it. What is worth not doing is concluding that the room, or the religion, is what that person was."
When someone corrects you — What if they were unkind about it?,"If a particular mosque is consistently like this, try another one. They differ enormously, and moving is not a failure of patience."
When someone corrects you — What should I actually say?,What should I actually say?
When someone corrects you — What should I actually say?,"""Thank you, I will look into it."" That is a complete answer, it is true, and it ends the exchange without agreeing or arguing. You do not owe a defence of what you were doing, you do not have to explain that you are new, and you certainly do not have to debate it in a prayer hall.

Then look into it, once, when you are calm — and if two answers stay standing, follow the one your mosque follows."
When someone corrects you — Why did someone correct me in front of everyone?,Why did someone correct me in front of everyone?
When someone corrects you — Why did someone correct me in front of everyone?,"Because it will happen, and it is worth being ready rather than winded. Somebody will tell you your feet are wrong, your hands are in the wrong place, or that what you just did is not how it is done — usually in the middle of a room, usually meaning well, and usually with no idea that you have been Muslim for six weeks.

It is not a judgement on whether you belong there. It is a mosque doing the thing mosques do, and it happens to people who have prayed for forty years."
When someone corrects you — Why do two people tell me opposite things?,Why do two people tell me opposite things?
When someone corrects you — Why do two people tell me opposite things?,"Almost always because they are following different schools of thought, and both are describing their own correctly. Where to put your hands, whether to say the intention aloud, how many times to wipe — these are places where the scholarship genuinely differs, and has for a thousand years.

Neither of them is lying to you and neither is making it up. You have walked into an old disagreement that nobody bothered to explain first."
When someone corrects you — Why do two people tell me opposite things?,"That the schools differ on details of practice, within Sunni Islam, is not itself controversial. This app teaches one clear way because a first-timer needs a path — and it marks the places where a difference is one you will actually meet."
When someone dies — How do I pray the funeral prayer?,How do I pray the funeral prayer?
When someone dies — How do I pray the funeral prayer?,"You stand in a row and follow the imam, and you stay standing the whole way through — there is no bowing and no prostration in it, which surprises almost everybody the first time. He says **Allāhu akbar** four times, and between them there are quiet supplications. Then salām, and it is finished.

If you do not know the words, stand with them and say nothing. Following in silence is not a failure to participate."
When someone dies — How do I pray the funeral prayer?,"Four takbīrs, standing, without rukūʿ or sujūd is agreed across the schools. What is said quietly between them is where they differ in detail."
When someone dies — How do I pray the funeral prayer?,"You do not need wudu to attend, but you do to pray it — the same as any prayer."
When someone dies — Should I go if I did not know them?,Should I go if I did not know them?
When someone dies — Should I go if I did not know them?,"Yes, and it is one of the few things in this religion that is straightforwardly encouraged for a stranger. The Prophet ﷺ described a reward for whoever attends until the prayer, and more for whoever stays until the burial. Turning up to a janāzah for somebody you never met is an ordinary thing to do."
When someone dies — What actually happens at a janāzah?,What actually happens at a janāzah?
When someone dies — What actually happens at a janāzah?,"Quickly, and with very little ceremony. The body is washed and wrapped, a short prayer is prayed over it — usually at a mosque, often straight after one of the daily prayers — and it is buried, normally within a day. There is no open casket, no music, and no long service."
When someone dies — What actually happens at a janāzah?,"It moves fast. If you hear in the morning, the burial may be that afternoon — that is normal and not a sign anybody is rushing."
When someone dies — What do I say to the family?,What do I say to the family?
When someone dies — What do I say to the family?,"Very little, and that is correct. ""May Allah have mercy on them"" is enough, and so is nothing at all. Sit with people, make tea, take the children out. Grief in Islam is not silenced — crying is not a failing, and nobody has to pretend to be composed.

What is avoided is the loud, staged kind of mourning, and any suggestion that the family should be over it."
When someone dies — What do I say to the family?,"Do not tell somebody their loss was a test they passed, or that it was for the best. Neither is comfort, and both are said constantly."
When someone dies — What do I say when I hear?,What do I say when I hear?
When someone dies — What do I say when I hear?,"The words people say on hearing that someone has died are from the Qur’an: **Innā li-llāhi wa innā ilayhi rājiʿūn** — to Allah we belong, and to Him we return. Say it quietly, to yourself. It is not a performance and nobody is waiting to hear it.

You say it for anyone. It is not reserved for Muslims, and it is not reserved for people you were close to."
When someone dies — What if the person who died was not Muslim?,What if the person who died was not Muslim?
When someone dies — What if the person who died was not Muslim?,"Then this page is not the shape of it, and you are still allowed to grieve them, attend, and be with your family. What you may and may not take part in depends on what the funeral involves, and that is a question for somebody who knows both your family and the situation — not for an app."
When someone dies — What if the person who died was not Muslim?,Ask someone before the day rather than on it. This is one of the questions imams are asked most and least surprised by.
When you are angry — Is it weak to hold back?,Is it weak to hold back?
When you are angry — Is it weak to hold back?,"The opposite. The strong person, he ﷺ said, is not the one who wins a wrestling match; the strong one is the one who has hold of himself at the moment of anger. Nothing in this asks you to be timid or to let yourself be walked over. It relocates strength from the exchange to the self-control it took not to have it."
When you are angry — So am I sinning for feeling angry?,So am I sinning for feeling angry?
When you are angry — So am I sinning for feeling angry?,"No. Anger arrives; you do not choose it, and there is anger in the Prophet’s own life over things that deserved it. What is being asked for is the gap between feeling it and acting on it — leaving the room, saying nothing for a minute, saying the words above. The instruction is about the second half, not the first."
When you are angry — What do I actually do in the moment?,What do I actually do in the moment?
When you are angry — What do I actually do in the moment?,"Two men were arguing in front of the Prophet ﷺ until one of them was red in the face, and he said that he knew a sentence which, if the man said it, would take away what he was feeling: I seek refuge with Allah from the accursed Shayṭān. It is short enough to say through clenched teeth, which is the point — it is not a reflection to sit down with, it is something to reach for while it is happening."
When you are angry — What do I actually do in the moment?,"The narration ends with the man refusing to say it — ""I am not mad."" Anger argues that it is reasonable, and it is the one state in which advice feels like an insult. Knowing that in advance is most of the help."
When you are angry — What does this look like for me now?,"A relative will say something about your religion that is wrong and said to wound. It will happen when you are tired, in front of other people, and about the thing you care most about. How you answer that is the only thing about Islam most of them will ever read closely — which is unfair, and true. You are allowed to end a conversation. You are not required to win it."
When you are angry — What does this look like for me now?; Thinking you are better — What does this look like for me now?; Wanting what someone else has — What does this look like for me now?; Doing it to be seen — What does this look like for me now?; Patience and gratitude — What does this look like for me now?,What does this look like for me now?
When you are angry — Why is this the advice he kept repeating?,Why is this the advice he kept repeating?
When you are angry — Why is this the advice he kept repeating?,"A man came asking for advice and was told: do not become angry. He asked again, and got the same two words. Again, and again the same. It is the shortest instruction in the collections and it was given to somebody who wanted a whole programme — because anger is the point at which most people lose everything else they have learned."
When you get it wrong — How is it received?,How is it received?
When you get it wrong — How is it received?,The Prophet ﷺ described God as more pleased with a person’s repentance than someone would be who lost their camel in the desert and then found it. The image is not of a grudging pardon. It is relief and delight.
When you get it wrong — Is it too late for me?,Is it too late for me?
When you get it wrong — Is it too late for me?,"The Qur’an addresses people who have wronged themselves and tells them not to despair of God’s mercy, because He forgives all sins. That verse is worth knowing early, because the thing most likely to end someone’s practice is not a sin. It is deciding afterwards that they are past helping."
When you get it wrong — What does repentance actually take?,What does repentance actually take?
When you get it wrong — What does repentance actually take?,"Stopping, meaning it, and asking. There is no ritual, no witness, and nobody to confess to. You turn to God directly. The Qur’an calls it turning to Him with sincere repentance, and that is the whole procedure."
When you get it wrong — What if I do it again?,What if I do it again?
When you get it wrong — What if I do it again?,"You repent again. People expect to fail once and be finished; that is not how it works, and a habit that takes a year to break took a year for everybody else too. Keep praying while you work on it. Stopping the prayer because you feel unworthy of it is the one move that makes things worse."
When you get it wrong — What if I do it again?,"Nobody is owed an account of your sins. You do not have to tell an imam, a friend, or anyone at the mosque."
Who is Allah? — How do I get to know Him?,How do I get to know Him?
Who is Allah? — How do I get to know Him?,"Through His names, rather than in the abstract, and you will meet them constantly."
Who is Allah? — How do I get to know Him?,Learning a few is a gentler way in than trying to think about God in the abstract.
Who is Allah? — Is Allah a different God?,Is Allah a different God?
Who is Allah? — Is Allah a different God?,"No. Allah is simply the Arabic word for God, and Arabic-speaking Christians and Jews use it when they pray."
Who is Allah? — Is Allah a different God?,"It has no plural and no gender, which is part of why Muslims keep the word rather than translating it."
Who is Allah? — What if I try to picture Him?,What if I try to picture Him?
Who is Allah? — What if I try to picture Him?,"Any picture you form is wrong by definition, and you are not expected to form one."
Who is Allah? — What if I try to picture Him?,"This is why Muslims do not depict God, and why you will not find images of Him anywhere in Islam."
Who is Allah? — What was said when the Prophet ﷺ was asked to describe God?,What was said when the Prophet ﷺ was asked to describe God?
Who is Allah? — What was said when the Prophet ﷺ was asked to describe God?,"A short chapter of the Qur’an, and Muslims have taken it as the definition ever since."
Who is Muhammad ﷺ? — Do Muslims worship him?,Do Muslims worship him?
Who is Muhammad ﷺ? — Do Muslims worship him?,"Muhammad ﷺ was born in Mecca around 570 CE and received the Qur’an over roughly twenty-three years. Muslims believe he is the last of a long line of prophets that includes Ibrahim, Musa and ʿIsa, or Abraham, Moses and Jesus. He is not divine and is not worshipped. He delivered the message; the message is from God."
Who is Muhammad ﷺ? — What is the ﷺ after his name?,What is the ﷺ after his name?
Who is Muhammad ﷺ? — What is the ﷺ after his name?,You will see ﷺ written after his name throughout this app and everywhere else. It stands for an Arabic phrase asking God to bless him and grant him peace. Muslims say it aloud out of respect whenever he is mentioned. Nobody will mind if you forget at first.
Who is Muhammad ﷺ? — What was he like?,What was he like?
Who is Muhammad ﷺ? — What was he like?,"The Qur’an describes him as being of great character, and the people who lived with him described someone who never used foul or crude language and who taught that the best people are those with the best manners. Much of what Muslims try to imitate is not ritual at all. It is how he treated people."
Who is Muhammad ﷺ? — Why follow him?,Why follow him?
Who is Muhammad ﷺ? — Why follow him?,"Because the Qur’an tells them to. It calls him an excellent example, and says that obeying him is obeying God. In practice this is very concrete: the Qur’an commands prayer without describing how, and the answer to ""how"" is that he said, ""Pray as you have seen me praying."""
Who is Muhammad ﷺ? — Why follow him?,Loving and following him is not the same as worshipping him. The distinction matters to Muslims and is worth being clear about early.
Why people differ — Do I have to pick one?,Do I have to pick one?
Why people differ — Do I have to pick one?,"Not on day one, and probably not for a long time. In practice most converts end up following whichever school the mosque they attend follows, which is a perfectly ordinary way to arrive at it and requires no decision at all.

What is worth avoiding is assembling your own from whichever answer is easiest in each case. Not because anybody is policing it, but because it stops being a considered position and becomes a preference wearing a scholar’s name."
Why people differ — Do I have to pick one?,"If somebody asks which madhhab you follow and you have no answer, ""I pray with my local mosque"" is a complete one."
Why people differ — How much do they actually disagree about?,How much do they actually disagree about?
Why people differ — How much do they actually disagree about?,"Far less than the noise suggests. Nobody differs about the five prayers, the fast of Ramadan, or what is forbidden. The differences are in the detail of practice — where the hands rest, whether the intention is said aloud, how many times something is wiped — and in the harder edges of law.

If you learned to pray from this app and prayed behind an imam of any of the four, you would be praying correctly. That is worth knowing before somebody tells you otherwise."
Why people differ — How much do they actually disagree about?,"That the four schools are all within Sunni Islam, and that following any of them is following Islam, is not itself a matter of dispute."
Why people differ — What is a madhhab?,What is a madhhab?
Why people differ — What is a madhhab?,"A school of legal reasoning. Four of them are followed today — Ḥanafī, Mālikī, Shāfiʿī and Ḥanbalī — named after scholars of the first centuries, and every one of them is Sunni. They are not denominations and not sects. They are four careful attempts at the same question: given the Qur’an and the Sunnah, what exactly follows?

Most Muslims you meet follow one, usually the one their country follows, and most of them have never thought about it — the way most people have never thought about which grammar they speak."
Why people differ — Which one does this app teach?,Which one does this app teach?
Why people differ — Which one does this app teach?,"One clear way, on purpose, because somebody learning to pray needs a path rather than a comparison table. Where a difference is one you will actually meet — at a mosque, from a friend, in a book — the app marks it and says what the other positions are, rather than pretending there is only one.

So when you see a note saying scholars differ here, that is not the app hedging. It is the app telling you in advance about a conversation you are going to have."
Why people differ — Why would there be four answers?,Why would there be four answers?
Why people differ — Why would there be four answers?,"Because the texts do not spell out every case, and reading them takes judgement. Two scholars can hold the same narration, agree it is authentic, and still reach different conclusions about what it obliges — one reads a command as binding, the other as strongly encouraged; one has a narration the other never received.

That is not a flaw that was later discovered. It was anticipated: the Prophet ﷺ said that a judge who strives to reach the right answer is rewarded even when he gets it wrong, and rewarded twice when he gets it right. A religion that rewards a wrong answer arrived at honestly is a religion that expects careful people to disagree."
Witr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Witr."
Witr — Is one really enough?,Is one really enough?
Witr — Is one really enough?,"Yes. The Prophet ﷺ named five, three and one, and left the choice to the person praying, so one is a complete witr rather than a shortened version of something else. Most people pray three, and you will see that around you."
Witr — Is one really enough?,"Start with one. It is the whole prayer, it takes a minute, and it is the version you are least likely to get wrong while you are learning."
Witr — Turn to your left,That is Witr complete.
Witr — What if I sleep through it?,"Pray it before you go to bed. Leaving it to the end of the night is better, but only if you are actually going to be awake. It is meant to be the last thing you pray, not the thing you missed."
Witr — What if I sleep through it?; Fajr — What if I sleep through it?,What if I sleep through it?
Witr — Why an odd number?,Why an odd number?
Witr — Why an odd number?,"Because that is what the word means, and it is what you finish the night on."
Work and money — How does Islam see work?,How does Islam see work?
Work and money — How does Islam see work?,"There is no ideal of poverty here. The Prophet ﷺ said nobody has eaten better food than what he earned by his own hands, and noted that the Prophet Dawud ate from his own labour. The Qur’an tells people to disperse and seek God’s bounty as soon as the Friday prayer ends."
Work and money — What about interest?,What about interest?
Work and money — What about interest?,"Riba, usually translated as interest or usury, is prohibited in the Qur’an in strong terms, and the Prophet ﷺ listed consuming it among the gravest sins. In practice this is what makes conventional mortgages, interest-bearing savings and most credit cards a live question for Muslims."
Work and money — What about interest?,"If you already have a mortgage or a loan, you have not ruined anything and you do not have to solve it this month. Islamic finance options exist in many countries and vary a great deal. Scholars have discussed this in more detail, so get advice on your actual situation."
Work and money — What if my job touches something forbidden?,What if my job touches something forbidden?
Work and money — What if my job touches something forbidden?,"Directly producing or selling what is prohibited is the clear case. The Prophet ﷺ said the curse on wine falls on ten, its seller and the one who lives off its price among them. What is less clear is indirect involvement: a supermarket cashier who occasionally scans wine, a delivery driver, an accountant at a bank. That distance is exactly what scholars weigh."
Work and money — What if my job touches something forbidden?,"Scholars differ on how much distance from a prohibited thing is enough, so answers vary by how central it is to the job."
