Where it appears,English,Français,Español
Standing at night — How is it different from tahajjud?,"Whether you slept. Pray at night before sleeping and it is qiyam al-layl; sleep first, wake, and pray, and that is tahajjud. Both are voluntary, both are the same movements, and nobody is doing the lesser one.",,
Standing at night — How is it different from tahajjud?,"This is the whole difference. If you are unsure which you prayed, it does not affect whether it counted.",,
Standing at night — What is qiyam al-layl?,What is qiyam al-layl?,,
Standing at night — What is qiyam al-layl?,"Praying at night, before you have slept. Any amount, any part of the night after Isha. It is the same prayer you already know: two rakʿahs at a time, as many times as you want.",,
Standing at night — Where will I hear the word?,Where will I hear the word?,,
Standing at night — Where will I hear the word?,"In Ramadan, mosques announce “qiyam” for the long night prayers in the last ten nights. Taraweeh is the same family of prayer. You are welcome at it, you can leave when you need to, and nobody is counting your rakʿahs.",,
Tahajjud — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Tahajjud.",,
Tahajjud — Turn to your left,That is Tahajjud complete.,,
Tayammum — Intend,"Intend in your heart that you are purifying yourself for prayer, in place of using water.",,
Tayammum — Touch the ground,Touch the ground,,
Tayammum — Touch the ground,"Place both palms flat on a clean natural surface: earth, sand, stone, or dust settled on something. Lift them and shake off any excess.",,
Tayammum — Touch the ground,It does not have to be soil. A dusty windowsill or a stone wall will do.,,
Tayammum — When it ends,When it ends,,
Tayammum — When it ends,"Tayammum breaks for the same reasons wudu breaks, and it ends the moment water becomes available to you.",,
Tayammum — When you can use it,When you can use it,,
Tayammum — When you can use it,"Tayammum replaces wudu, and replaces ghusl, when there is no water you can reach, when using it would make you ill or make an illness worse, or when the only water available is needed for drinking.",,
Tayammum — When you can use it,"It is not for when water is merely inconvenient. But it is genuinely allowed when it applies, and people miss prayers they were permitted to pray.",,
Tayammum — Wipe your face,Wipe your face,,
Tayammum — Wipe your face,Wipe both palms once over your whole face.,,
Tayammum — Wipe your hands,Wipe your hands,,
Tayammum — Wipe your hands,"Wipe the back of your right hand to the wrist with your left palm, then the back of your left hand with your right. You are finished and may pray.",,
Tayammum — Wipe your hands,Some schools wipe the arms to the elbows instead of stopping at the wrists. Both are taught by scholars; you will see people do it either way.,,
Tayammum — Wipe your hands,"In the narration the Prophet ﷺ struck the earth once, blew the dust off, and wiped the face and the backs of the hands. The two wordings Bukhari carries put those in either order, which is why you will see both taught. This guide follows the order of the wudu verse: face, then hands. Schools that teach wiping to the elbows argue from other narrations and from that same verse. Nobody will think you have prayed invalidly either way.",,
The Muslim year — How does this affect my week?,How does this affect my week?,,
The Muslim year — How does this affect my week?,"For most of the year, not at all — you will pick the date up from the people around you and never need to work it out. It only matters at the two ends of Ramadan, and there it is announced locally rather than calculated in advance, so mosques in the same city can start the month or the Eid a day apart. That is normal and not worth worrying about.",,
The Muslim year — How does this affect my week?,"Whether a month begins by sighting the moon locally or by astronomical calculation is a live question, and communities in the same country sometimes start Ramadan on different days.","Savoir si un mois commence par l’observation locale de la lune ou par le calcul astronomique est une question vive, et des communautés d’un même pays commencent parfois le Ramadan à des jours différents.","Si un mes empieza por la observación local de la luna o por cálculo astronómico es una cuestión viva, y comunidades del mismo país empiezan Ramadán a veces en días distintos."
The Muslim year — How does this affect my week?,Both approaches are argued from evidence and neither community is being careless. As a beginner the practical answer is to follow the mosque or community you pray with. Scholars have discussed this in more detail.,"Les deux approches s’argumentent par des preuves et aucune communauté n’est négligente. Pour un débutant, la réponse pratique est de suivre la mosquée ou la communauté avec laquelle il prie. Les savants ont traité cela plus en détail.",Ambos enfoques se argumentan con pruebas y ninguna comunidad está siendo descuidada. Para un principiante la respuesta práctica es seguir a la mezquita o comunidad con la que reza. Los sabios han tratado esto con más detalle.
The Muslim year — How does this affect my week?,"Follow the sighting of the moon, as reported locally or regionally.","Suivre l’observation de la lune, telle qu’elle est rapportée localement ou dans la région.","Seguir la observación de la luna, según se informe localmente o en la región."
The Muslim year — How does this affect my week?,Some bodies accept astronomical calculation to fix the date in advance.,Certaines instances acceptent le calcul astronomique pour fixer la date à l’avance.,Algunos organismos aceptan el cálculo astronómico para fijar la fecha por adelantado.
The Muslim year — What are the sacred months?,What are the sacred months?,,
The Muslim year — What are the sacred months?,"The Qur’an says four of the twelve are sacred, and the Prophet ﷺ named them in his farewell sermon: three consecutive ones, Dhul-Qaʿdah, Dhul-Hijjah and Muharram, and Rajab. Fighting is prohibited in them, and wrongdoing in them is treated as more serious.",,
The Muslim year — What are the twelve months?,What are the twelve months?,,
The Muslim year — What are the twelve months?,"In order, from the top of the year. Four are sacred, two carry an Eid and one carries the fast; the other five have nothing in them at all. Several are named for a season they no longer fall in — Rabiʿ is spring, Jumada is the dry part of the year — because the months kept moving and the names did not.",,
The Muslim year — What are the twelve months?,"You may hear that Safar is an unlucky month, or that it is a bad time to marry or travel. That is a pre-Islamic superstition, and the Prophet ﷺ named it and rejected it. No month carries bad luck.",,
The Muslim year — Which months ask anything of me?,Which months ask anything of me?,,
The Muslim year — Which months ask anything of me?,"Only one thing in the year is obligatory, and it is Ramadan, which has a lesson of its own. Four others are worth knowing because you will hear all four mentioned and none of them is required: the fast of ʿAshuraʾ on the tenth of Muharram, which the Prophet ﷺ kept and which became voluntary once Ramadan was prescribed; fasting through Shaʿban, which he did more of than in any month but Ramadan; six fasts spread through Shawwal after Ramadan; and the first ten days of Dhul-Hijjah, which he described as the best days of the year for doing good.",,
The Muslim year — Why does the date move every year?,Why does the date move every year?,,
The Muslim year — Why does the date move every year?,"Twelve months, each beginning with a new moon, making a year about eleven days shorter than the solar one. That is why Ramadan and the two Eids move earlier every year rather than falling on fixed dates. Over a lifetime they pass through every season.",,
The prayer after a sin — Do I have to pray it to be forgiven?,Do I have to pray it to be forgiven?,,
The prayer after a sin — Do I have to pray it to be forgiven?,"You are forgiven by turning back to God and meaning it. There is no ceremony and nothing to perform. This prayer is something you may do, not a step you have missed. It exists because doing something with your body often helps when saying it in your head does not.",,
The prayer after a sin — Do I have to pray it to be forgiven?,"There is no limit, and no shame in praying it often. Somebody who prays it twice in a week has not failed twice. They have turned back twice.",,
The prayer after a sin — What is it for?,What is it for?,,
The prayer after a sin — What is it for?,"Abu Bakr reported that the Prophet ﷺ said no one does something wrong, then gets up and purifies himself, then prays, then asks God’s forgiveness, except that God forgives him. Wudu, two rakʿahs, and asking. That is the whole of it.",,
The prayer of repentance — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying The prayer of repentance.",,
The prayer of repentance — Turn to your left,That is The prayer of repentance complete.,,
What breaks the prayer — Can I move at all?,Can I move at all?,,
What breaks the prayer — Can I move at all?,"Scratching, shifting your weight, stepping forward to close a gap, picking up a child: none of this ends the prayer. What is meant by movement breaking it is a lot of it, continuously, for no reason connected to praying. The Prophet ﷺ prayed while carrying his granddaughter, putting her down to prostrate and picking her back up.",,
What breaks the prayer — What about ordinary mistakes?,What about ordinary mistakes?,,
What breaks the prayer — What about ordinary mistakes?,"Losing count, forgetting a sitting, adding a movement, saying something in the wrong place: none of these break the prayer. They are fixed with two extra prostrations at the end, which the app covers separately. A beginner will do all of these, and none of them is a disaster.",,
What breaks the prayer — What about ordinary mistakes?,"The most common beginner mistake is starting the prayer over. Almost nothing requires that, and restarting turns a small slip into a long one.","L’erreur la plus courante du débutant est de recommencer la prière. Presque rien ne l’exige, et recommencer transforme un petit écart en un long.","El error más común del principiante es volver a empezar la oración. Casi nada lo exige, y reiniciar convierte un desliz pequeño en uno largo."
What breaks the prayer — What actually breaks it?,What actually breaks it?,,
What breaks the prayer — What actually breaks it?,"Losing your wudu. Speaking on purpose to someone. Eating or drinking. Laughing out loud. Turning your body right away from the qibla, or deciding to stop. If one of these happens, put it right and pray it again from the beginning. But read the rest of this page first, because almost every one of them has an exception, and most of what a beginner worries about is on the other list.",,
What breaks the prayer — What actually breaks it?,"Smiling is not laughing, and nobody has ever held that it breaks a prayer. What is meant is laughing aloud.",,
What breaks the prayer — What actually breaks it?,"Ibn al-Mundhir recorded the scholars as agreed that laughing aloud ends the prayer, and an-Nawawi and Ibn Qudamah both record that most of them held smiling does not. It is one of the few things on this page nobody argues about. One thing they do differ on is what else it costs you: the Maliki, Shafi`i and Hanbali schools hold that laughing aloud ends the prayer but leaves your wudu intact, so you stand up and pray again. The Hanafi school holds that it ends the wudu too, so someone following that school washes first. If you are not sure which applies to you, washing again costs a minute.",,
What breaks the prayer — What if I am facing the wrong way?,What if I am facing the wrong way?,,
What breaks the prayer — What if I am facing the wrong way?,"This one is narrower than it sounds. What ends the prayer is turning your whole body away from the qibla with no reason to. Getting the direction wrong, in a hotel room or on a plane or in a city you do not know, does not, as long as you worked it out as best you could. If you find out afterwards that you were off, the prayer stands.",,
What breaks the prayer — What if I am facing the wrong way?,"A whole congregation once turned right around in the middle of Fajr, and their prayer counted.",,
What breaks the prayer — What if I am facing the wrong way?,"The people of Quba were praying facing Jerusalem when someone arrived to say the direction had been changed to the Ka`bah that night, so they turned mid-prayer and carried on. Bukhari puts the narration under a chapter heading that includes those who held there is no need to repeat a prayer offered by mistake in the wrong direction.",,
What breaks the prayer — What if I speak without thinking?,What if I speak without thinking?,,
What breaks the prayer — What if I speak without thinking?,"A companion said ""Allah have mercy on you"" to a man who sneezed mid-prayer, not knowing he could not. Afterwards the Prophet ﷺ taught him, without scolding him and by his own account better than anyone had ever taught him anything, that this prayer is not the place for ordinary speech. He was not told to pray it again. Deliberate speech ends the prayer; speech before you knew the rule, or in a moment of forgetfulness, does not.",,
What breaks the prayer — What if I speak without thinking?,"This was not always the rule. People used to speak to each other in prayer and were told to stop, which is why the narrations about it read the way they do.",,
What breaks the prayer — What if I speak without thinking?,"Zayd ibn Arqam: ""we used to speak while praying, and one of us would tell his companion what he needed, until the verse was revealed and we were ordered to be silent."" Ibn Mas`ud used to greet the Prophet ﷺ mid-prayer and be answered, and returned from Abyssinia to find that he was not: ""there is occupation enough in the prayer"".",,
What breaks the prayer — What if I think I broke wudu?,What if I think I broke wudu?,,
What breaks the prayer — What if I think I broke wudu?,"Doubt does not. Someone asked the Prophet ﷺ about feeling as though they had passed wind mid-prayer, and he said not to leave the prayer unless they heard a sound or smelled something. Uncertainty is not enough. Carry on.","Le doute, non. Quelqu’un a interrogé le Prophète ﷺ sur l’impression d’avoir rompu son wudu en pleine prière, et il a répondu de ne pas quitter la prière à moins d’entendre un son ou de sentir une odeur. L’incertitude ne suffit pas. Continuez.","La duda no. Alguien preguntó al Profeta ﷺ sobre la sensación de haber expulsado gases en plena oración, y dijo que no dejara la oración a menos que oyera un sonido u oliera algo. La incertidumbre no basta. Sigue."
What breaks the prayer — What if I think I broke wudu?,"This is the hadith to remember if you find yourself checking constantly. The rule is deliberately strict about certainty, because doubt would otherwise end every prayer.","C’est le hadith à retenir si vous vous surprenez à vérifier sans cesse. La règle est volontairement stricte sur la certitude, car le doute mettrait sinon fin à chaque prière.","Este es el hadiz que recordar si te encuentras comprobándolo constantemente. La regla es deliberadamente estricta con la certeza, porque de otro modo la duda acabaría con cada oración."
"What is Islam? — Is it belief, or practice?","Is it belief, or practice?",,
"What is Islam? — Is it belief, or practice?","When the angel Jibril asked the Prophet ﷺ about this in front of his companions, the answer came in two parts: what you believe, and what you do. Neither stands alone. That is why this app teaches the prayer and the belief side by side rather than one first and one later.","Quand l’ange Jibril interrogea le Prophète ﷺ à ce sujet devant ses compagnons, la réponse vint en deux parties : ce que l’on croit, et ce que l’on fait. Ni l’une ni l’autre ne tient seule. C’est pourquoi cette application enseigne la prière et la croyance côte à côte, plutôt que l’une d’abord et l’autre ensuite.","Cuando el ángel Yibril preguntó al Profeta ﷺ sobre esto delante de sus compañeros, la respuesta llegó en dos partes: lo que crees y lo que haces. Ninguna se sostiene sola. Por eso esta aplicación enseña la oración y la creencia a la vez, en lugar de una primero y otra después."
What is Islam? — Is it meant to be this hard?,Is it meant to be this hard?,,
What is Islam? — Is it meant to be this hard?,"You are not behind. The Prophet ﷺ said the religion is easy, and that whoever overburdens themselves in it will not keep it up, so take the next thing rather than all of it. The Qur’an says God does not ask of anyone more than they can bear.",,
What is Islam? — What does it ask of me?,What does it ask of me?,,
What is Islam? — What does it ask of me?,"The testimony of faith, the five daily prayers, zakat, a yearly share of savings given to those entitled to it, fasting in Ramadan, and the pilgrimage to Mecca once in a lifetime for anyone able to make it. The Prophet ﷺ described Islam as built on these five.",,
What is Islam? — What does the word mean?,What does the word mean?,,
What is Islam? — What does the word mean?,"Islam is an Arabic word meaning submission, giving yourself over to God. A Muslim is someone who does that. It comes from the same root as salam, peace, and the two ideas sit together: peace through no longer being pulled in every direction at once.",,
What is Islam? — What is at the centre of it?,What is at the centre of it?,,
What is Islam? — What is at the centre of it?,"Everything else rests on this. Islam teaches that there is one God, Allah, the Arabic word for God used by Arabic-speaking Christians and Jews too, and that worship belongs to Him alone, with nothing and no one sharing it. Saying and meaning that is what makes a person Muslim.",,
What is Islam? — What is at the centre of it?,Nobody can be forced into this. The Qur’an says plainly that there is no compulsion in religion.,Nul ne peut y être contraint. Le Coran dit clairement qu’il n’y a pas de contrainte en religion.,Nadie puede ser forzado a esto. El Corán dice con claridad que no hay coacción en la religión.
What is the Qur’an? — Am I already reading it?,Am I already reading it?,,
What is the Qur’an? — Am I already reading it?,"The Qur’an is not only read, it is recited, in every prayer, out loud or quietly. Al-Fatihah, its opening chapter of seven short verses, is said in every unit of every prayer for the rest of your life. Learning it is the single most useful thing a new Muslim can memorise.",,
What is the Qur’an? — Am I already reading it?,"Until you know it, say what you can and keep learning. Nobody starts fluent, and the Practice screen exists to take it a line at a time.","En attendant de la savoir, dites ce que vous pouvez et continuez d’apprendre. Personne ne commence à l’aise, et l’écran de pratique existe pour l’aborder ligne par ligne.","Hasta que la sepas, di lo que puedas y sigue aprendiendo. Nadie empieza con soltura, y la pantalla de práctica existe para tomarla línea a línea."
What is the Qur’an? — What do Muslims believe it is?,What do Muslims believe it is?,,
What is the Qur’an? — What do Muslims believe it is?,"Not a book about God, but the speech of God, revealed in Arabic to Muhammad ﷺ through the angel Jibril over about twenty-three years, and preserved unchanged since. That is the claim, and it is why the Arabic itself matters so much: a translation is understood as an explanation of the Qur’an rather than the Qur’an.",,
What is the Qur’an? — Where should I start?,Where should I start?,,
What is the Qur’an? — Where should I start?,"Start small and start with sound. Learn Al-Fatihah, then a few of the short chapters at the end, listening and repeating rather than reading silently. The Prophet ﷺ said the best of people are those who learn the Qur’an and teach it. Learning it is the point, and it is slow for everyone.",,
What is the Qur’an? — Why does it not start at the beginning?,Why does it not start at the beginning?,,
What is the Qur’an? — Why does it not start at the beginning?,"It has 114 chapters, called surahs, made of verses called ayahs. They are not in the order they were revealed, and it is not a story told front to back, so reading it cover to cover like a novel is not how most people start, and struggling with that is not a failure of yours.",,
What is the Sunnah? — Are all hadith reliable?,Are all hadith reliable?,,
What is the Sunnah? — Are all hadith reliable?,"Because hadith were transmitted by people, scholars spent centuries grading them, examining every chain and every narrator. Some are sound, some are weak, and some are forgeries. This is why the app names its sources: so you can check, rather than take its word.",,
What is the Sunnah? — Are all hadith reliable?,"Sahih al-Bukhari and Sahih Muslim are the two collections Sunni scholars regard as the most rigorously authenticated. Other collections contain both strong and weak reports, which is why a grading matters there and not in these two.","Sahih al-Bukhari et Sahih Muslim sont les deux recueils que les savants sunnites tiennent pour les plus rigoureusement authentifiés. D’autres recueils contiennent des rapports forts et faibles, et c’est pourquoi la classification y compte, alors qu’elle ne s’impose pas dans ces deux-là.","Sahih al-Bujari y Sahih Muslim son las dos colecciones que los sabios sunníes consideran las más rigurosamente autentificadas. Otras colecciones contienen relatos fuertes y débiles, y por eso allí importa la clasificación y en estas dos no."
What is the Sunnah? — What does it look like day to day?,What does it look like day to day?,,
What is the Sunnah? — What does it look like day to day?,"Much of it is small and human: not harming a neighbour, making a guest welcome, saying something good or staying quiet, eating with the right hand, a few words before sleeping. Following the Sunnah is not an extra layer of difficulty on top of the religion. A lot of it is simply how a decent person moves through a day.",,
What is the Sunnah? — What does Sunnah mean?,What does Sunnah mean?,,
What is the Sunnah? — What does Sunnah mean?,"Sunnah means a way or a path, and specifically the way the Prophet ﷺ lived: what he said, what he did, and what he approved of in others. It reaches us through hadith, which are reports of those things recorded with the chain of people who passed each one down.",,
What is the Sunnah? — Why does it sit beside the Qur’an?,Why does it sit beside the Qur’an?,,
What is the Sunnah? — Why does it sit beside the Qur’an?,"The Qur’an gives the command and the Sunnah usually gives the method. ""Establish the prayer"" appears again and again; how many units, when, and what to say in them comes from watching him. The Qur’an itself instructs Muslims to take what the Messenger gives them.","Le Coran donne l’ordre et la Sunna donne généralement la méthode. « Accomplissez la prière » revient sans cesse ; combien d’unités, à quel moment et que dire dedans vient de l’avoir observé. Le Coran lui-même ordonne aux musulmans de prendre ce que le Messager leur donne.","El Corán da la orden y la Sunna suele dar el método. «Estableced la oración» aparece una y otra vez; cuántas unidades, cuándo y qué decir en ellas viene de observarlo a él. El propio Corán instruye a los musulmanes a tomar lo que el Mensajero les da."
"What you need before you pray — Am I covered, and is the place clean?","Am I covered, and is the place clean?",,
"What you need before you pray — Am I covered, and is the place clean?","The Qur’an tells people to take their adornment at every place of prayer, so dress as you would to meet someone you respect. Your clothes and the ground you pray on should be clean. A carpet, a towel or a mat is fine; a prayer mat is convenient, not required.",,
"What you need before you pray — Am I covered, and is the place clean?",How much has to be covered differs a little between men and women and is set out in the clothing guide. Ordinary loose clothes cover it for most people.,La surface à couvrir diffère un peu entre les hommes et les femmes et figure dans le guide sur les vêtements. Des vêtements amples ordinaires suffisent pour la plupart des gens.,Cuánto hay que cubrir varía un poco entre hombres y mujeres y está explicado en la guía de ropa. La ropa holgada corriente lo cubre para la mayoría.
What you need before you pray — Am I in wudu?,Am I in wudu?,,
What you need before you pray — Am I in wudu?,"Wudu is the short wash before prayer. The Prophet ﷺ said the prayer of someone who has broken it is not accepted until they wash again. One wudu covers several prayers. It lasts until something breaks it, and the wudu guide sets out what does and what only feels as though it does.",,
What you need before you pray — Do I have to say the intention?,Do I have to say the intention?,,
What you need before you pray — Do I have to say the intention?,"The intention is a thought, not a sentence: knowing which prayer you are about to pray. You do not say it out loud, and you do not need a formula. If you are standing on a mat about to pray Maghrib, you have already intended it.","L’intention est une pensée, non une phrase : savoir quelle prière vous allez faire. On ne la dit pas à voix haute et aucune formule n’est requise. Si vous êtes debout sur une natte pour prier le Maghrib, vous en avez déjà formé l’intention.","La intención es un pensamiento, no una frase: saber qué oración estás a punto de hacer. No se dice en voz alta y no hace falta una fórmula. Si estás de pie sobre una esterilla a punto de rezar el Magrib, ya la has intentado."
What you need before you pray — Do I have to say the intention?,"Some people are taught to say the intention aloud. Scholars differ on whether that is recommended, and nobody holds that the prayer fails without it.","On enseigne à certains de dire l’intention à voix haute. Les savants divergent sur son caractère recommandé, et aucun ne soutient que la prière échoue sans cela.","A algunas personas se les enseña a decir la intención en voz alta. Los sabios difieren sobre si eso es recomendable, y ninguno sostiene que la oración falle sin ello."
What you need before you pray — Do I have to say the intention?,"Most of this is agreed and only one part of it is open. The imams agree that the place of the intention is the heart and that the prayer never asks you to speak it, so that is not one side of an argument. What they differ on is whether voicing it is recommended. Ibn Taymiyyah, who records both views, reports that scholars among the followers of Abu Hanifah, ash-Shafi`i and Ahmad held it recommended as a way of making the intention firmer, and that scholars among the followers of Malik and Ahmad held it is not, because neither the Prophet ﷺ nor his Companions did it; he takes the second view. This note used to give the first row as the majority and the second as a minority, which counted scholars nobody has counted and put an agreed point on one side of a disagreement. If you were taught to say it, saying it harms nothing.",,
What you need before you pray — Do I have to say the intention?,"Scholars of the school held that voicing the intention is recommended, as a way of making it firmer. The same view is found among Shafi`i and Hanbali scholars.",,
What you need before you pray — Do I have to say the intention?,"Scholars of the school held that voicing it is not recommended, since neither the Prophet ﷺ nor his Companions did it. The same view is found among Hanbali scholars.",,
What you need before you pray — Is it the right time?,Is it the right time?,,
What you need before you pray — Is it the right time?,"Each prayer has a window, and you pray inside it rather than whenever you like, and the Qur’an calls prayer a decree of specified times. The Pray tab works the times out from where you are, on the phone, so you do not have to calculate anything.",,
What you need before you pray — Is it the right time?,"If your local mosque prints a timetable and it differs from the app by a few minutes, follow the mosque.",,
What you need before you pray — Is it the right time?,"The app works the times out from the position of the sun, which is arithmetic. A mosque timetable is a decision: which twilight angle to use for Fajr and Isha, whether to round to the nearest five minutes, whether to hold Isha back in summer so people can get there. Both are honest answers to the same question and they land a few minutes apart. Praying with the congregation you actually pray with matters more than the arithmetic, and the differences are almost always small enough that either time falls inside the window anyway. The one place it is worth checking is high summer in a northern country, where Fajr and Isha can crowd together and mosques handle it in noticeably different ways.",,
What you need before you pray — Which way do I face?,Which way do I face?,,
What you need before you pray — Which way do I face?,"Muslims face the Kaʿbah in Mecca, and the Qur’an gives that instruction directly. The Qibla screen in this app points the way from where you are. If you cannot work it out, on a plane or in an unfamiliar place, face your best guess and pray; that is accepted.",,
When you get it wrong — How is it received?,How is it received?,,
When you get it wrong — How is it received?,The Prophet ﷺ described God as more pleased with a person’s repentance than someone would be who lost their camel in the desert and then found it. The image is not of a grudging pardon. It is relief and delight.,Le Prophète ﷺ a décrit Dieu comme plus heureux du repentir d’une personne que ne le serait quelqu’un qui a perdu son chameau dans le désert et l’a retrouvé. L’image n’est pas celle d’un pardon consenti à contrecœur. C’est le soulagement et la joie.,El Profeta ﷺ describió a Dios como más complacido con el arrepentimiento de una persona que alguien que perdió su camello en el desierto y luego lo encontró. La imagen no es de un perdón a regañadientes. Es alivio y alegría.
When you get it wrong — Is it too late for me?,Is it too late for me?,,
When you get it wrong — Is it too late for me?,"The Qur’an addresses people who have wronged themselves and tells them not to despair of God’s mercy, because He forgives all sins. That verse is worth knowing early, because the thing most likely to end someone’s practice is not a sin. It is deciding afterwards that they are past helping.",,
When you get it wrong — What does repentance actually take?,What does repentance actually take?,,
When you get it wrong — What does repentance actually take?,"Stopping, meaning it, and asking. There is no ritual, no witness, and nobody to confess to. You turn to God directly. The Qur’an calls it turning to Him with sincere repentance, and that is the whole procedure.",,
When you get it wrong — What if I do it again?,What if I do it again?,,
When you get it wrong — What if I do it again?,"You repent again. People expect to fail once and be finished; that is not how it works, and a habit that takes a year to break took a year for everybody else too. Keep praying while you work on it. Stopping the prayer because you feel unworthy of it is the one move that makes things worse.",,
When you get it wrong — What if I do it again?,"Nobody is owed an account of your sins. You do not have to tell an imam, a friend, or anyone at the mosque.","Personne n’a droit au récit de vos fautes. Vous n’avez à en parler ni à un imam, ni à un ami, ni à personne à la mosquée.","A nadie se le debe un relato de tus faltas. No tienes que contárselo a un imán, a un amigo ni a nadie de la mezquita."
Who is Allah? — How do I get to know Him?,How do I get to know Him?,,
Who is Allah? — How do I get to know Him?,"Through His names, rather than in the abstract, and you will meet them constantly.",,
Who is Allah? — How do I get to know Him?,Learning a few is a gentler way in than trying to think about God in the abstract.,,
Who is Allah? — Is Allah a different God?,Is Allah a different God?,,
Who is Allah? — Is Allah a different God?,"No. Allah is simply the Arabic word for God, and Arabic-speaking Christians and Jews use it when they pray.",,
Who is Allah? — Is Allah a different God?,"It has no plural and no gender, which is part of why Muslims keep the word rather than translating it.",,
Who is Allah? — What if I try to picture Him?,What if I try to picture Him?,,
Who is Allah? — What if I try to picture Him?,"Any picture you form is wrong by definition, and you are not expected to form one.",,
Who is Allah? — What if I try to picture Him?,"This is why Muslims do not depict God, and why you will not find images of Him anywhere in Islam.",,
Who is Allah? — What was said when the Prophet ﷺ was asked to describe God?,What was said when the Prophet ﷺ was asked to describe God?,,
Who is Allah? — What was said when the Prophet ﷺ was asked to describe God?,"A short chapter of the Qur’an, and Muslims have taken it as the definition ever since.",,
Who is Muhammad ﷺ? — Do Muslims worship him?,Do Muslims worship him?,,
Who is Muhammad ﷺ? — Do Muslims worship him?,"Muhammad ﷺ was born in Mecca around 570 CE and received the Qur’an over roughly twenty-three years. Muslims believe he is the last of a long line of prophets that includes Ibrahim, Musa and ʿIsa, or Abraham, Moses and Jesus. He is not divine and is not worshipped. He delivered the message; the message is from God.",,
Who is Muhammad ﷺ? — What is the ﷺ after his name?,What is the ﷺ after his name?,,
Who is Muhammad ﷺ? — What is the ﷺ after his name?,You will see ﷺ written after his name throughout this app and everywhere else. It stands for an Arabic phrase asking God to bless him and grant him peace. Muslims say it aloud out of respect whenever he is mentioned. Nobody will mind if you forget at first.,Vous verrez ﷺ écrit après son nom dans toute cette application et partout ailleurs. Cela représente une formule arabe demandant à Dieu de le bénir et de lui accorder la paix. Les musulmans la prononcent par respect chaque fois qu’il est mentionné. Personne ne vous en voudra si vous l’oubliez au début.,Verás ﷺ escrito tras su nombre en toda esta aplicación y en todas partes. Representa una frase árabe que pide a Dios que lo bendiga y le conceda la paz. Los musulmanes la dicen en voz alta por respeto cada vez que se le menciona. A nadie le importará si al principio se te olvida.
Who is Muhammad ﷺ? — What was he like?,What was he like?,,
Who is Muhammad ﷺ? — What was he like?,"The Qur’an describes him as being of great character, and the people who lived with him described someone who never used foul or crude language and who taught that the best people are those with the best manners. Much of what Muslims try to imitate is not ritual at all. It is how he treated people.",,
Who is Muhammad ﷺ? — Why follow him?,Why follow him?,,
Who is Muhammad ﷺ? — Why follow him?,"Because the Qur’an tells them to. It calls him an excellent example, and says that obeying him is obeying God. In practice this is very concrete: the Qur’an commands prayer without describing how, and the answer to ""how"" is that he said, ""Pray as you have seen me praying.""","Parce que le Coran le leur dit. Il l’appelle un excellent modèle et dit que lui obéir, c’est obéir à Dieu. En pratique, c’est très concret : le Coran ordonne la prière sans en décrire la forme, et la réponse au « comment » est qu’il a dit : « Priez comme vous m’avez vu prier ».","Porque el Corán se lo dice. Lo llama un excelente ejemplo y dice que obedecerle es obedecer a Dios. En la práctica esto es muy concreto: el Corán ordena la oración sin describir cómo, y la respuesta al «cómo» es que él dijo: «Orad como me habéis visto orar»."
Who is Muhammad ﷺ? — Why follow him?,Loving and following him is not the same as worshipping him. The distinction matters to Muslims and is worth being clear about early.,L’aimer et le suivre n’est pas la même chose que l’adorer. La distinction compte pour les musulmans et il vaut mieux la clarifier tôt.,Amarlo y seguirlo no es lo mismo que adorarlo. La distinción importa a los musulmanes y conviene tenerla clara pronto.
Witr — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Witr.",,
Witr — Is one really enough?,Is one really enough?,,
Witr — Is one really enough?,"Yes. The Prophet ﷺ named five, three and one, and left the choice to the person praying, so one is a complete witr rather than a shortened version of something else. Most people pray three, and you will see that around you.",,
Witr — Is one really enough?,"Start with one. It is the whole prayer, it takes a minute, and it is the version you are least likely to get wrong while you are learning.",,
Witr — Turn to your left,That is Witr complete.,,
Witr — What if I sleep through it?,What if I sleep through it?,,
Witr — What if I sleep through it?,"Pray it before you go to bed. Leaving it to the end of the night is better, but only if you are actually going to be awake. It is meant to be the last thing you pray, not the thing you missed.",,
Witr — Why an odd number?,Why an odd number?,,
Witr — Why an odd number?,"Because that is what the word means, and it is what you finish the night on.",,
Work and money — How does Islam see work?,How does Islam see work?,,
